,League,Season,ClubID,Player_name,Player_MarketValue,Player_possition
15539,Serie A,2021,1025,Gabriele Corbo,€700k ,Centre-Back
15540,Serie A,2021,1025,Omar Khailoti,€100k ,Centre-Back
15541,Serie A,2021,1025,Riccardo Stivanello, ,Centre-Back
15542,Serie A,2021,1025,Wisdom Amey, ,Centre-Back
15543,Serie A,2021,1025,Aaron Hickey,€18.00m ,Left-Back
15544,Serie A,2021,1025,Mitchell Dijks,€2.00m ,Left-Back
15545,Serie A,2021,1025,Ebenezer Annan,€200k ,Left-Back
15546,Serie A,2021,1025,Takehiro Tomiyasu,€25.00m ,Right-Back
15547,Serie A,2021,1025,Denso Kasius,€2.00m ,Right-Back
15548,Serie A,2021,1025,Lorenzo De Silvestri,€1.50m ,Right-Back
15549,Serie A,2021,1025,Ibrahima Mbaye,€700k ,Right-Back
15550,Serie A,2021,1025,Jerdy Schouten,€9.00m ,Defensive Midfield
15551,Serie A,2021,1025,Gary Medel,€1.00m ,Defensive Midfield
15552,Serie A,2021,1025,Kacper Urbanski,€200k ,Defensive Midfield
15553,Serie A,2021,1025,Mattias Svanberg,€15.00m ,Central Midfield
15554,Serie A,2021,1025,Nicolás Domínguez,€13.00m ,Central Midfield
15555,Serie A,2021,1025,Michel Aebischer,€3.50m ,Central Midfield
15556,Serie A,2021,1025,Nicolas Viola,€600k ,Central Midfield
15557,Serie A,2021,1025,Andri Fannar Baldursson,€600k ,Central Midfield
15558,Serie A,2021,1025,Kingsley Michael,€400k ,Central Midfield
15559,Serie A,2021,1025,Niklas Pyyhtiä,€400k ,Central Midfield
15560,Serie A,2021,1025,Roberto Soriano,€5.00m ,Attacking Midfield
15561,Serie A,2021,1025,Luis Rojas,€1.00m ,Attacking Midfield
15562,Serie A,2021,1025,Musa Barrow,€18.00m ,Left Winger
15563,Serie A,2021,1025,Nicola Sansone,€2.00m ,Left Winger
15564,Serie A,2021,1025,Gianmarco Cangiano,€800k ,Left Winger
15565,Serie A,2021,1025,Musa Juwara,€600k ,Left Winger
15566,Serie A,2021,1025,Andreas Skov Olsen,€12.00m ,Right Winger
15567,Serie A,2021,1025,Riccardo Orsolini,€10.00m ,Right Winger
15568,Serie A,2021,1025,Emanuel Vignato,€5.00m ,Right Winger
15569,Serie A,2021,1025,Marko Arnautovic,€6.00m ,Centre-Forward
15570,Serie A,2021,1025,Sydney van Hooijdonk,€1.30m ,Centre-Forward
15571,Serie A,2021,1025,Diego Falcinelli,€800k ,Centre-Forward
15572,Serie A,2021,1025,Federico Santander,€600k ,Centre-Forward
15573,Serie A,2021,1025,Mattia Pagliuca,€200k ,Centre-Forward
15574,Serie A,2021,1025,Antonio Raimondo, ,Centre-Forward
15575,Serie A,2021,276,Lorenzo Montipò,€4.50m ,Goalkeeper
15576,Serie A,2021,276,Ivor Pandur,€1.00m ,Goalkeeper
15577,Serie A,2021,276,Mattia Chiesa,€100k ,Goalkeeper
15578,Serie A,2021,276,Kaur Kivila,€75k ,Goalkeeper
15579,Serie A,2021,276,Alessandro Berardi,€50k ,Goalkeeper
15580,Serie A,2021,276,Nicola Borghetto,€25k ,Goalkeeper
15581,Serie A,2021,276,Elia Boseggia, ,Goalkeeper
15582,Serie A,2021,276,Giacomo Toniolo, ,Goalkeeper
15583,Serie A,2021,276,Nicolò Casale,€7.50m ,Centre-Back
15584,Serie A,2021,276,Koray Günter,€5.00m ,Centre-Back
15585,Serie A,2021,276,Pawel Dawidowicz,€4.50m ,Centre-Back
15586,Serie A,2021,276,Federico Ceccherini,€4.00m ,Centre-Back
15587,Serie A,2021,276,Giangiacomo Magnani,€3.60m ,Centre-Back
15588,Serie A,2021,276,Bosko Sutalo,€3.00m ,Centre-Back
15589,Serie A,2021,276,Panagiotis Retsos,€2.80m ,Centre-Back
15590,Serie A,2021,276,Bruno Amione,€2.00m ,Centre-Back
15591,Serie A,2021,276,Mert Cetin,€1.70m ,Centre-Back
15592,Serie A,2021,276,Diego Coppola,€1.00m ,Centre-Back
15593,Serie A,2021,276,Gianluca Frabotta,€2.00m ,Left-Back
15594,Serie A,2021,276,Davide Faraoni,€5.00m ,Right-Back
15595,Serie A,2021,276,Fabio Depaoli,€2.80m ,Right-Back
15596,Serie A,2021,276,Kevin Rüegg,€1.20m ,Right-Back
15597,Serie A,2021,276,Adrien Tamèze,€10.00m ,Defensive Midfield
15598,Serie A,2021,276,Martin Hongla,€4.00m ,Defensive Midfield
15599,Serie A,2021,276,Miguel Veloso,€900k ,Defensive Midfield
15600,Serie A,2021,276,Ivan IlicIvan Ili,€14.00m ,Central Midfield
15601,Serie A,2021,276,Daniel Bessa,€2.50m ,Central Midfield
15602,Serie A,2021,276,Christian Pierobon,€125k ,Central Midfield
15603,Serie A,2021,276,Mattia Turra,€50k ,Central Midfield
15604,Serie A,2021,276,Filippo Terracciano,€250k ,Right Midfield
15605,Serie A,2021,276,Darko Lazovic,€4.00m ,Left Midfield
15606,Serie A,2021,276,Antonin Barak,€20.00m ,Attacking Midfield
15607,Serie A,2021,276,Mateusz Praszelik,€1.40m ,Attacking Midfield
15608,Serie A,2021,276,Mattia Zaccagni,€18.00m ,Left Winger
15609,Serie A,2021,276,Antonino Ragusa,€400k ,Left Winger
15610,Serie A,2021,276,Matteo Cancellieri,€3.00m ,Right Winger
15611,Serie A,2021,276,Gianluca Caprari,€10.00m ,Second Striker
15612,Serie A,2021,276,Mattia Florio,€150k ,Second Striker
15613,Serie A,2021,276,Giovanni Simeone,€17.00m ,Centre-Forward
15614,Serie A,2021,276,Kevin Lasagna,€3.50m ,Centre-Forward
15615,Serie A,2021,276,Nikola Kalinic,€800k ,Centre-Forward
15616,Serie A,2021,276,Samuel Di Carmine,€600k ,Centre-Forward
15617,Serie A,2021,276,David Flakus Bosilj,€450k ,Centre-Forward
15618,Serie A,2021,410,Marco Silvestri,€5.00m ,Goalkeeper
15619,Serie A,2021,410,Simone Scuffet,€600k ,Goalkeeper
15620,Serie A,2021,410,Daniele Padelli,€400k ,Goalkeeper
15621,Serie A,2021,410,Manuel Gasparini,€200k ,Goalkeeper
15622,Serie A,2021,410,Edoardo Piana,€50k ,Goalkeeper
15623,Serie A,2021,410,Antonio Santurro,€50k ,Goalkeeper
15624,Serie A,2021,410,Matteo Carnelos,€25k ,Goalkeeper
15625,Serie A,2021,410,Nehuén Pérez,€6.00m ,Centre-Back
15626,Serie A,2021,410,Rodrigo BecãoRodrigo Becã,€6.00m ,Centre-Back
15627,Serie A,2021,410,Samir CaetanoSamir Caetan,€5.00m ,Centre-Back
15628,Serie A,2021,410,Pablo Marí,€5.00m ,Centre-Back
15629,Serie A,2021,410,Bram Nuytinck,€3.50m ,Centre-Back
15630,Serie A,2021,410,Filip Benkovic,€1.80m ,Centre-Back
15631,Serie A,2021,410,Sebastien De Maio,€350k ,Centre-Back
15632,Serie A,2021,410,Nicolò Cocetta,€75k ,Centre-Back
15633,Serie A,2021,410,Destiny Udogie,€17.00m ,Left-Back
15634,Serie A,2021,410,Marvin Zeegelaar,€800k ,Left-Back
15635,Serie A,2021,410,Raed Jaziri,€25k ,Left-Back
15636,Serie A,2021,410,Nahuel Molina,€20.00m ,Right-Back
15637,Serie A,2021,410,Brandon Soppy,€5.00m ,Right-Back
15638,Serie A,2021,410,Jens Stryger Larsen,€2.00m ,Right-Back
15639,Serie A,2021,410,Lorenzo Codutti,€50k ,Right-Back
15640,Serie A,2021,410,WalaceWalac,€5.00m ,Defensive Midfield
15641,Serie A,2021,410,Mato Jajalo,€400k ,Defensive Midfield
15642,Serie A,2021,410,Riccardo Castagnaviz,€75k ,Defensive Midfield
15643,Serie A,2021,410,Mattia Damiani,€50k ,Defensive Midfield
15644,Serie A,2021,410,Jean-Victor Makengo,€7.50m ,Central Midfield
15645,Serie A,2021,410,Roberto Pereyra,€6.50m ,Central Midfield
15646,Serie A,2021,410,Tolgay Arslan,€2.30m ,Central Midfield
15647,Serie A,2021,410,Martin Palumbo,€700k ,Central Midfield
15648,Serie A,2021,410,Riccardo Pinzi,€100k ,Central Midfield
15649,Serie A,2021,410,Marco Ballarini,€100k ,Central Midfield
15650,Serie A,2021,410,Jacopo Fedrizzi,€50k ,Central Midfield
15651,Serie A,2021,410,Lazar Samardzic,€3.50m ,Attacking Midfield
15652,Serie A,2021,410,Simone Pafundi, ,Attacking Midfield
15653,Serie A,2021,410,Simone Ianesi,€125k ,Left Winger
15654,Serie A,2021,410,Ignacio Pussetto,€3.00m ,Right Winger
15655,Serie A,2021,410,Fernando Forestieri,€875k ,Second Striker
15656,Serie A,2021,410,Gerard Deulofeu,€15.00m ,Centre-Forward
15657,Serie A,2021,410,BetoBet,€10.00m ,Centre-Forward
15658,Serie A,2021,410,Isaac Success,€3.00m ,Centre-Forward
15659,Serie A,2021,410,Stefano Okaka,€2.90m ,Centre-Forward
15660,Serie A,2021,410,Cristo González,€1.50m ,Centre-Forward
15661,Serie A,2021,410,Ilija Nestorovski,€700k ,Centre-Forward
15662,Serie A,2021,1390,Alessio Cragno,€10.00m ,Goalkeeper
15663,Serie A,2021,1390,Boris Radunović,€400k ,Goalkeeper
15664,Serie A,2021,1390,Andrea D'Aniello,€200k ,Goalkeeper
15665,Serie A,2021,1390,Simone Aresti,€100k ,Goalkeeper
15666,Serie A,2021,1390,Eugenio Fusco,€25k ,Goalkeeper
15667,Serie A,2021,1390,Eldin Lolic, ,Goalkeeper
15668,Serie A,2021,1390,Matteo Lovato,€7.00m ,Centre-Back
15669,Serie A,2021,1390,Sebastian Walukiewicz,€5.00m ,Centre-Back
15670,Serie A,2021,1390,Andrea Carboni,€5.00m ,Centre-Back
15671,Serie A,2021,1390,Giorgio Altare,€2.00m ,Centre-Back
15672,Serie A,2021,1390,Diego Godín,€1.00m ,Centre-Back
15673,Serie A,2021,1390,Edoardo Goldaniga,€1.00m ,Centre-Back
15674,Serie A,2021,1390,Martín Cáceres,€900k ,Centre-Back
15675,Serie A,2021,1390,Adam Obert,€900k ,Centre-Back
15676,Serie A,2021,1390,Luca Ceppitelli,€800k ,Centre-Back
15677,Serie A,2021,1390,Luigi Palomba,€200k ,Centre-Back
15678,Serie A,2021,1390,Iurie Iovu,€100k ,Centre-Back
15679,Serie A,2021,1390,DalbertDalber,€2.50m ,Left-Back
15680,Serie A,2021,1390,Charalampos Lykogiannis,€2.20m ,Left-Back
15681,Serie A,2021,1390,Raoul Bellanova,€7.00m ,Right-Back
15682,Serie A,2021,1390,Gabriele Zappa,€3.80m ,Right-Back
15683,Serie A,2021,1390,Christian Oliva,€1.50m ,Defensive Midfield
15684,Serie A,2021,1390,Riccardo Ladinetti,€200k ,Defensive Midfield
15685,Serie A,2021,1390,Nahitan Nández,€13.00m ,Central Midfield
15686,Serie A,2021,1390,Razvan Marin,€12.00m ,Central Midfield
15687,Serie A,2021,1390,Marko RogMarko Ro,€6.00m ,Central Midfield
15688,Serie A,2021,1390,Alberto Grassi,€2.50m ,Central Midfield
15689,Serie A,2021,1390,Alessandro Deiola,€2.00m ,Central Midfield
15690,Serie A,2021,1390,Kevin Strootman,€1.50m ,Central Midfield
15691,Serie A,2021,1390,Daniele Baselli,€1.40m ,Central Midfield
15692,Serie A,2021,1390,Paolo Faragò,€1.00m ,Central Midfield
15693,Serie A,2021,1390,Christos Kourfalidis,€700k ,Central Midfield
15694,Serie A,2021,1390,Gastón Pereiro,€3.00m ,Attacking Midfield
15695,Serie A,2021,1390,Nicolò Cavuoti,€250k ,Attacking Midfield
15696,Serie A,2021,1390,Isaías Delpupo,€200k ,Attacking Midfield
15697,Serie A,2021,1390,Diego Farias,€1.00m ,Left Winger
15698,Serie A,2021,1390,Jacopo Desogus,€500k ,Left Winger
15699,Serie A,2021,1390,Zito Luvumbo,€800k ,Right Winger
15700,Serie A,2021,1390,Lisandru Tramoni,€400k ,Right Winger
15701,Serie A,2021,1390,Giovanni Simeone,€17.00m ,Centre-Forward
15702,Serie A,2021,1390,João PedroJoão Pedr,€12.00m ,Centre-Forward
15703,Serie A,2021,1390,Keita Baldé,€3.00m ,Centre-Forward
15704,Serie A,2021,1390,Alberto Cerri,€2.00m ,Centre-Forward
15705,Serie A,2021,1390,Leonardo Pavoletti,€1.60m ,Centre-Forward
15706,Serie A,2021,1390,Damir Ceter,€600k ,Centre-Forward
15707,Serie A,2021,1390,Luca Gagliano,€250k ,Centre-Forward
15708,Serie A,2021,1038,Emil Audero,€6.00m ,Goalkeeper
15709,Serie A,2021,1038,Wladimiro Falcone,€3.00m ,Goalkeeper
15710,Serie A,2021,1038,Nicola Ravaglia,€200k ,Goalkeeper
15711,Serie A,2021,1038,Ivan SaioIvan Sai,€100k ,Goalkeeper
15712,Serie A,2021,1038,Omar Colley,€4.50m ,Centre-Back
15713,Serie A,2021,1038,Giangiacomo Magnani,€3.60m ,Centre-Back
15714,Serie A,2021,1038,Jeison Murillo,€3.50m ,Centre-Back
15715,Serie A,2021,1038,Radu Dragusin,€3.50m ,Centre-Back
15716,Serie A,2021,1038,Julian Chabot,€2.00m ,Centre-Back
15717,Serie A,2021,1038,Alex Ferrari,€1.80m ,Centre-Back
15718,Serie A,2021,1038,Maya Yoshida,€1.50m ,Centre-Back
15719,Serie A,2021,1038,Lorenzo Tonelli,€1.00m ,Centre-Back
15720,Serie A,2021,1038,Luigi Aquino,€175k ,Centre-Back
15721,Serie A,2021,1038,Giovanni Bonfanti,€100k ,Centre-Back
15722,Serie A,2021,1038,Tommaso Augello,€3.50m ,Left-Back
15723,Serie A,2021,1038,Nicola Murru,€2.00m ,Left-Back
15724,Serie A,2021,1038,Francesco Migliardi,€150k ,Left-Back
15725,Serie A,2021,1038,Bartosz Bereszynski,€4.00m ,Right-Back
15726,Serie A,2021,1038,Fabio Depaoli,€2.80m ,Right-Back
15727,Serie A,2021,1038,Andrea Conti,€2.50m ,Right-Back
15728,Serie A,2021,1038,Albin Ekdal,€1.00m ,Defensive Midfield
15729,Serie A,2021,1038,Tomás Rincón,€1.00m ,Defensive Midfield
15730,Serie A,2021,1038,Gerard Yepes,€500k ,Defensive Midfield
15731,Serie A,2021,1038,Morten Thorsby,€7.00m ,Central Midfield
15732,Serie A,2021,1038,Stefano Sensi,€7.00m ,Central Midfield
15733,Serie A,2021,1038,Ronaldo Vieira,€3.50m ,Central Midfield
15734,Serie A,2021,1038,Adrien Silva,€2.00m ,Central Midfield
15735,Serie A,2021,1038,Kristoffer Askildsen,€1.80m ,Central Midfield
15736,Serie A,2021,1038,Simone Trimboli,€600k ,Central Midfield
15737,Serie A,2021,1038,Antonio Candreva,€2.50m ,Right Midfield
15738,Serie A,2021,1038,Marco Somma,€175k ,Right Midfield
15739,Serie A,2021,1038,Jakub Jankto,€4.00m ,Left Midfield
15740,Serie A,2021,1038,Mohamed Ihattaren,€5.00m ,Attacking Midfield
15741,Serie A,2021,1038,Abdelhamid Sabiri,€3.00m ,Attacking Midfield
15742,Serie A,2021,1038,Valerio Verre,€2.50m ,Attacking Midfield
15743,Serie A,2021,1038,Mikkel Damsgaard,€15.00m ,Left Winger
15744,Serie A,2021,1038,Riccardo Ciervo,€1.50m ,Left Winger
15745,Serie A,2021,1038,Gianluca Caprari,€10.00m ,Second Striker
15746,Serie A,2021,1038,Sebastian Giovinco,€500k ,Second Striker
15747,Serie A,2021,1038,Manolo Gabbiadini,€4.00m ,Centre-Forward
15748,Serie A,2021,1038,Ernesto Torregrossa,€3.00m ,Centre-Forward
15749,Serie A,2021,1038,Vladyslav Supryaga,€3.00m ,Centre-Forward
15750,Serie A,2021,1038,Francesco Caputo,€2.50m ,Centre-Forward
15751,Serie A,2021,1038,Fabio Quagliarella,€1.00m ,Centre-Forward
15752,Serie A,2021,1038,Lorenzo Di Stefano,€400k ,Centre-Forward
15753,Serie A,2021,1038,Daniele Montevago,€150k ,Centre-Forward
15754,Serie A,2021,749,Guglielmo Vicario,€10.00m ,Goalkeeper
15755,Serie A,2021,749,Alberto Brignoli,€1.20m ,Goalkeeper
15756,Serie A,2021,749,Jacopo Furlan,€300k ,Goalkeeper
15757,Serie A,2021,749,Samir Ujkani,€200k ,Goalkeeper
15758,Serie A,2021,749,Klemen Hvalic,€100k ,Goalkeeper
15759,Serie A,2021,749,Valerio Biagini,€75k ,Goalkeeper
15760,Serie A,2021,749,Mattia Viti,€7.00m ,Centre-Back
15761,Serie A,2021,749,Sebastiano Luperto,€3.00m ,Centre-Back
15762,Serie A,2021,749,Ardian Ismajli,€1.80m ,Centre-Back
15763,Serie A,2021,749,Simone Canestrelli,€1.00m ,Centre-Back
15764,Serie A,2021,749,Simone Romagnoli,€1.00m ,Centre-Back
15765,Serie A,2021,749,Lorenzo Tonelli,€1.00m ,Centre-Back
15766,Serie A,2021,749,Leonardo Pezzola,€125k ,Centre-Back
15767,Serie A,2021,749,Fabiano Parisi,€4.50m ,Left-Back
15768,Serie A,2021,749,Liberato Cacace,€2.50m ,Left-Back
15769,Serie A,2021,749,Riccardo Marchizza,€2.00m ,Left-Back
15770,Serie A,2021,749,Alessio Rizza,€150k ,Left-Back
15771,Serie A,2021,749,Petar Stojanovic,€3.00m ,Right-Back
15772,Serie A,2021,749,Riccardo Fiamozzi,€500k ,Right-Back
15773,Serie A,2021,749,Samuele Ricci,€12.00m ,Defensive Midfield
15774,Serie A,2021,749,Kristjan Asllani,€10.00m ,Defensive Midfield
15775,Serie A,2021,749,Leo Stulac,€2.20m ,Defensive Midfield
15776,Serie A,2021,749,Duccio Degli Innocenti,€500k ,Defensive Midfield
15777,Serie A,2021,749,Samuele Damiani,€250k ,Defensive Midfield
15778,Serie A,2021,749,Szymon Zurkowski,€7.00m ,Central Midfield
15779,Serie A,2021,749,Filippo Bandinelli,€3.00m ,Central Midfield
15780,Serie A,2021,749,Nicolas Haas,€3.00m ,Central Midfield
15781,Serie A,2021,749,Liam Henderson,€2.80m ,Central Midfield
15782,Serie A,2021,749,Marco Benassi,€2.40m ,Central Midfield
15783,Serie A,2021,749,Giovanni Crociata,€550k ,Central Midfield
15784,Serie A,2021,749,Jacopo Fazzini,€250k ,Central Midfield
15785,Serie A,2021,749,Nedim Bajrami,€10.00m ,Attacking Midfield
15786,Serie A,2021,749,Valerio Verre,€2.50m ,Attacking Midfield
15787,Serie A,2021,749,Tommaso Baldanzi,€800k ,Attacking Midfield
15788,Serie A,2021,749,Federico Di Francesco,€2.00m ,Left Winger
15789,Serie A,2021,749,Andrea Pinamonti,€20.00m ,Centre-Forward
15790,Serie A,2021,749,Patrick Cutrone,€3.50m ,Centre-Forward
15791,Serie A,2021,749,Leonardo Mancuso,€2.70m ,Centre-Forward
15792,Serie A,2021,749,Andrea La Mantia,€1.30m ,Centre-Forward
15793,Serie A,2021,749,Emmanuel Ekong,€300k ,Centre-Forward
15794,Serie A,2021,252,Adrian Semper,€1.50m ,Goalkeeper
15795,Serie A,2021,252,Salvatore Sirigu,€1.50m ,Goalkeeper
15796,Serie A,2021,252,Lorenzo Andrenacci,€100k ,Goalkeeper
15797,Serie A,2021,252,Federico Marchetti,€100k ,Goalkeeper
15798,Serie A,2021,252,Rok Vodisek,€50k ,Goalkeeper
15799,Serie A,2021,252,Zinho Vanheusden,€8.00m ,Centre-Back
15800,Serie A,2021,252,Leo Östigard,€5.00m ,Centre-Back
15801,Serie A,2021,252,Johan Vásquez,€4.00m ,Centre-Back
15802,Serie A,2021,252,Nikola Maksimovic,€2.50m ,Centre-Back
15803,Serie A,2021,252,Davide Biraschi,€2.00m ,Centre-Back
15804,Serie A,2021,252,Mattia Bani,€1.80m ,Centre-Back
15805,Serie A,2021,252,Andrea Masiello,€400k ,Centre-Back
15806,Serie A,2021,252,Laurens Serpe,€175k ,Centre-Back
15807,Serie A,2021,252,Andrea Cambiaso,€5.00m ,Left-Back
15808,Serie A,2021,252,Riccardo Calafiori,€3.50m ,Left-Back
15809,Serie A,2021,252,Lennart Czyborra,€2.30m ,Left-Back
15810,Serie A,2021,252,Domenico Criscito,€600k ,Left-Back
15811,Serie A,2021,252,Silvan Hefti,€5.00m ,Right-Back
15812,Serie A,2021,252,Paolo Ghiglione,€2.00m ,Right-Back
15813,Serie A,2021,252,Stefano Sabelli,€1.50m ,Right-Back
15814,Serie A,2021,252,Nicolò Rovella,€10.00m ,Defensive Midfield
15815,Serie A,2021,252,Pablo Galdames,€3.00m ,Defensive Midfield
15816,Serie A,2021,252,Abdoulaye Touré,€2.50m ,Defensive Midfield
15817,Serie A,2021,252,Milan Badelj,€1.00m ,Defensive Midfield
15818,Serie A,2021,252,Valon Behrami,€300k ,Defensive Midfield
15819,Serie A,2021,252,Nadiem Amiri,€8.00m ,Central Midfield
15820,Serie A,2021,252,Morten Frendrup,€3.70m ,Central Midfield
15821,Serie A,2021,252,Stefano Sturaro,€3.00m ,Central Midfield
15822,Serie A,2021,252,HernaniHernan,€3.00m ,Central Midfield
15823,Serie A,2021,252,Manolo Portanova,€2.50m ,Central Midfield
15824,Serie A,2021,252,Filippo Melegoni,€2.00m ,Central Midfield
15825,Serie A,2021,252,Francesco Cassata,€900k ,Central Midfield
15826,Serie A,2021,252,Steeve-Mike Eyango,€150k ,Central Midfield
15827,Serie A,2021,252,Mohamed Fares,€4.00m ,Left Midfield
15828,Serie A,2021,252,Kevin Agudelo,€3.50m ,Attacking Midfield
15829,Serie A,2021,252,Albert Gudmundsson,€2.40m ,Right Winger
15830,Serie A,2021,252,Yayah Kallon,€1.50m ,Right Winger
15831,Serie A,2021,252,Goran Pandev,€400k ,Second Striker
15832,Serie A,2021,252,Kelvin Yeboah,€5.00m ,Centre-Forward
15833,Serie A,2021,252,Roberto Piccoli,€4.00m ,Centre-Forward
15834,Serie A,2021,252,Eddie Salcedo,€3.50m ,Centre-Forward
15835,Serie A,2021,252,Mattia Destro,€3.00m ,Centre-Forward
15836,Serie A,2021,252,Caleb Ekuban,€1.80m ,Centre-Forward
15837,Serie A,2021,252,Felipe Caicedo,€1.50m ,Centre-Forward
15838,Serie A,2021,252,Andrea Favilli,€1.50m ,Centre-Forward
15839,Serie A,2021,252,Aleksander Buksa,€1.20m ,Centre-Forward
15840,Serie A,2021,252,Flavio Bianchi,€900k ,Centre-Forward
15841,Serie A,2021,607,Sergio Romero,€700k ,Goalkeeper
15842,Serie A,2021,607,Luca Lezzerini,€500k ,Goalkeeper
15843,Serie A,2021,607,Filippo Neri,€250k ,Goalkeeper
15844,Serie A,2021,607,Niki Mäenpää,€200k ,Goalkeeper
15845,Serie A,2021,607,Bruno Bertinato,€75k ,Goalkeeper
15846,Serie A,2021,607,Riccardo Pigozzo,€25k ,Goalkeeper
15847,Serie A,2021,607,Roman Lazar, ,Goalkeeper
15848,Serie A,2021,607,Ethan Ampadu,€13.00m ,Centre-Back
15849,Serie A,2021,607,Mattia Caldara,€3.50m ,Centre-Back
15850,Serie A,2021,607,Pietro Ceccaroni,€2.40m ,Centre-Back
15851,Serie A,2021,607,Michael Svoboda,€900k ,Centre-Back
15852,Serie A,2021,607,Marco Modolo,€400k ,Centre-Back
15853,Serie A,2021,607,Melvin Rémy,€50k ,Centre-Back
15854,Serie A,2021,607,Morré Makadji, ,Centre-Back
15855,Serie A,2021,607,Maximilian Ullmann,€2.00m ,Left-Back
15856,Serie A,2021,607,Ridgeciano Haps,€1.80m ,Left-Back
15857,Serie A,2021,607,David Schnegg,€500k ,Left-Back
15858,Serie A,2021,607,Cristian Molinaro,€250k ,Left-Back
15859,Serie A,2021,607,Pasquale Mazzocchi,€1.50m ,Right-Back
15860,Serie A,2021,607,Tyronne Ebuehi,€1.40m ,Right-Back
15861,Serie A,2021,607,Ales Mateju,€1.00m ,Right-Back
15862,Serie A,2021,607,Jakob Pálsson,€100k ,Right-Back
15863,Serie A,2021,607,Dor Peretz,€1.40m ,Defensive Midfield
15864,Serie A,2021,607,Luca Fiordilino,€1.00m ,Defensive Midfield
15865,Serie A,2021,607,Antonio Junior Vacca,€700k ,Defensive Midfield
15866,Serie A,2021,607,Damiano Pecile,€100k ,Defensive Midfield
15867,Serie A,2021,607,Filippo Mozzo, ,Defensive Midfield
15868,Serie A,2021,607,Gianluca Busio,€8.50m ,Central Midfield
15869,Serie A,2021,607,Michaël Cuisance,€4.00m ,Central Midfield
15870,Serie A,2021,607,Tanner Tessmann,€2.50m ,Central Midfield
15871,Serie A,2021,607,Domen Crnigoj,€1.50m ,Central Midfield
15872,Serie A,2021,607,Jacopo Dezi,€500k ,Central Midfield
15873,Serie A,2021,607,Sofian Kiyine,€2.10m ,Left Midfield
15874,Serie A,2021,607,Mattia Aramu,€4.00m ,Attacking Midfield
15875,Serie A,2021,607,Arnór Sigurdsson,€2.30m ,Attacking Midfield
15876,Serie A,2021,607,Daan Heymans,€1.20m ,Attacking Midfield
15877,Serie A,2021,607,Lauri Ala-Myllymäki,€300k ,Attacking Midfield
15878,Serie A,2021,607,Patrick LealPatrick Lea,€75k ,Attacking Midfield
15879,Serie A,2021,607,Francesco Di Mariano,€2.00m ,Left Winger
15880,Serie A,2021,607,Dennis Johnsen,€1.40m ,Left Winger
15881,Serie A,2021,607,NaniNan,€700k ,Left Winger
15882,Serie A,2021,607,Bjarki Bjarkason,€150k ,Left Winger
15883,Serie A,2021,607,Issa BahIssa Ba,€75k ,Left Winger
15884,Serie A,2021,607,Nicolas Galazzi,€225k ,Right Winger
15885,Serie A,2021,607,Jack de Vries,€200k ,Right Winger
15886,Serie A,2021,607,Thomas Henry,€5.00m ,Centre-Forward
15887,Serie A,2021,607,David Okereke,€4.50m ,Centre-Forward
15888,Serie A,2021,607,Jean-Pierre Nsame,€4.00m ,Centre-Forward
15889,Serie A,2021,607,Francesco Forte,€1.70m ,Centre-Forward
15890,Serie A,2021,607,Óttar Magnús Karlsson,€300k ,Centre-Forward
15891,Serie A,2021,607,Hilmir Rafn Mikaelsson, ,Centre-Forward
15892,Serie A,2021,3522,Ivan Provedel,€3.50m ,Goalkeeper
15893,Serie A,2021,3522,Jeroen Zoet,€850k ,Goalkeeper
15894,Serie A,2021,3522,Petar Zovko,€100k ,Goalkeeper
15895,Serie A,2021,3522,Martin Erlic,€5.50m ,Centre-Back
15896,Serie A,2021,3522,Dimitrios Nikolaou,€4.00m ,Centre-Back
15897,Serie A,2021,3522,Jakub Kiwior,€3.00m ,Centre-Back
15898,Serie A,2021,3522,Petko Hristov,€1.00m ,Centre-Back
15899,Serie A,2021,3522,Nicolò Bertola,€300k ,Centre-Back
15900,Serie A,2021,3522,Arkadiusz Reca,€3.00m ,Left-Back
15901,Serie A,2021,3522,Kelvin Amian,€3.50m ,Right-Back
15902,Serie A,2021,3522,Luca Vignali,€1.30m ,Right-Back
15903,Serie A,2021,3522,Salva Ferrer,€1.30m ,Right-Back
15904,Serie A,2021,3522,Léo SenaLéo Sen,€1.50m ,Defensive Midfield
15905,Serie A,2021,3522,Mehdi Bourabia,€900k ,Defensive Midfield
15906,Serie A,2021,3522,Aurélien Nguiamba,€400k ,Defensive Midfield
15907,Serie A,2021,3522,Giulio Maggiore,€8.50m ,Central Midfield
15908,Serie A,2021,3522,Simone Bastoni,€7.50m ,Central Midfield
15909,Serie A,2021,3522,Aimar Sher,€1.00m ,Central Midfield
15910,Serie A,2021,3522,Jacopo Sala,€500k ,Central Midfield
15911,Serie A,2021,3522,Niccolò Pietra,€100k ,Central Midfield
15912,Serie A,2021,3522,Kevin Agudelo,€3.50m ,Attacking Midfield
15913,Serie A,2021,3522,Viktor Kovalenko,€3.00m ,Attacking Midfield
15914,Serie A,2021,3522,Emmanuel Gyasi,€2.50m ,Left Winger
15915,Serie A,2021,3522,Suf Podgoreanu,€500k ,Left Winger
15916,Serie A,2021,3522,Daniele Verde,€5.00m ,Right Winger
15917,Serie A,2021,3522,Ebrima Colley,€3.20m ,Right Winger
