,League,Season,ClubID,Player_name,PlayerID,Player_MarketValue,Player_possition
378,Premier League,2015,762,Callum Williams,312533,,Right-Back
379,Premier League,2015,762,Jack Colback,61644,€7.50m ,Defensive Midfield
380,Premier League,2015,762,Cheik Tioté,33478,€6.00m ,Defensive Midfield
381,Premier League,2015,762,Vurnon Anita,30670,€4.00m ,Defensive Midfield
382,Premier League,2015,762,Georginio Wijnaldum,49499,€20.00m ,Central Midfield
383,Premier League,2015,762,Moussa Sissoko,46001,€13.00m ,Central Midfield
384,Premier League,2015,762,Jonjo Shelvey,71292,€12.00m ,Central Midfield
385,Premier League,2015,762,Gaël Bigirimana,158697,€750k ,Central Midfield
386,Premier League,2015,762,Dan Barlaser,256773,,Central Midfield
387,Premier League,2015,762,Siem de Jong,45509,€7.00m ,Attacking Midfield
388,Premier League,2015,762,Henri Saivet,51540,€5.00m ,Attacking Midfield
389,Premier League,2015,762,Sylvain Marveaux,39909,€1.50m ,Attacking Midfield
390,Premier League,2015,762,Sammy Ameobi,92381,€5.00m ,Left Winger
391,Premier League,2015,762,Yoan Gouffran,23825,€4.00m ,Left Winger
392,Premier League,2015,762,Rolando Aarons,258188,€1.00m ,Left Winger
393,Premier League,2015,762,Florian Thauvin,184892,€9.00m ,Right Winger
394,Premier League,2015,762,Andros Townsend,61842,€9.00m ,Right Winger
395,Premier League,2015,762,Gabriel Obertan,43261,€1.00m ,Right Winger
396,Premier League,2015,762,Ayoze Pérez,246968,€8.00m ,Second Striker
397,Premier League,2015,762,Haris Vuckic,76560,€750k ,Second Striker
398,Premier League,2015,762,Aleksandar Mitrović,51152,€14.00m ,Centre-Forward
399,Premier League,2015,762,Seydou Doumbia,75287,€12.00m ,Centre-Forward
400,Premier League,2015,762,Papiss Cissé,33952,€7.50m ,Centre-Forward
401,Premier League,2015,762,Emmanuel Rivière,61637,€5.00m ,Centre-Forward
402,Premier League,2015,762,Adam Armstrong,250426,€1.00m ,Centre-Forward
403,Premier League,2015,762,Ivan Toney,251664,€500k ,Centre-Forward
404,Premier League,2015,1003,Kasper Schmeichel,16911,€5.00m ,Goalkeeper
405,Premier League,2015,1003,Ben Hamer,67283,€500k ,Goalkeeper
406,Premier League,2015,1003,Mark Schwarzer,3357,€500k ,Goalkeeper
407,Premier League,2015,1003,Jonny Maddison,257293,,Goalkeeper
408,Premier League,2015,1003,Robert Huth,2998,€6.00m ,Centre-Back
409,Premier League,2015,1003,Daniel Amartey,214056,€5.00m ,Centre-Back
410,Premier League,2015,1003,Yohan Benalouane,50477,€3.00m ,Centre-Back
411,Premier League,2015,1003,Wes Morgan,10003,€2.50m ,Centre-Back
412,Premier League,2015,1003,Liam Moore,128906,€2.00m ,Centre-Back
413,Premier League,2015,1003,Marcin Wasilewski,16947,€500k ,Centre-Back
414,Premier League,2015,1003,Christian Fuchs,6636,€6.00m ,Left-Back
415,Premier League,2015,1003,Ben Chilwell,316125,€1.00m ,Left-Back
416,Premier League,2015,1003,Paul Konchesky,3296,€500k ,Left-Back
417,Premier League,2015,1003,Danny Simpson,37442,€3.00m ,Right-Back
418,Premier League,2015,1003,Ritchie De Laet,55687,€2.50m ,Right-Back
419,Premier League,2015,1003,N'Golo Kanté,225083,€20.00m ,Defensive Midfield
420,Premier League,2015,1003,Gökhan Inler,19041,€6.00m ,Defensive Midfield
421,Premier League,2015,1003,Danny Drinkwater,73491,€6.00m ,Central Midfield
422,Premier League,2015,1003,Andy King,56872,€3.50m ,Central Midfield
423,Premier League,2015,1003,Matty James,73522,€1.50m ,Central Midfield
424,Premier League,2015,1003,Dean Hammond,33065,€500k ,Central Midfield
425,Premier League,2015,1003,Marc Albrighton,61560,€4.00m ,Right Midfield
426,Premier League,2015,1003,Jeffrey Schlupp,157506,€7.00m ,Left Midfield
427,Premier League,2015,1003,Demarai Gray,292417,€6.00m ,Left Winger
428,Premier League,2015,1003,Tom Lawrence,229970,€1.00m ,Left Winger
429,Premier League,2015,1003,Joseph Dodoo,261738,,Left Winger
430,Premier League,2015,1003,André Olukanmi,383152,,Left Winger
431,Premier League,2015,1003,Riyad Mahrez,171424,€20.00m ,Right Winger
432,Premier League,2015,1003,Nathan Dyer,37011,€4.00m ,Right Winger
433,Premier League,2015,1003,Harry Panayiotou,224673,,Second Striker
434,Premier League,2015,1003,Jamie Vardy,197838,€18.00m ,Centre-Forward
435,Premier League,2015,1003,Shinji Okazaki,79642,€10.00m ,Centre-Forward
436,Premier League,2015,1003,Leonardo Ulloa,54890,€8.00m ,Centre-Forward
437,Premier League,2015,1003,Andrej Kramaric,46580,€7.50m ,Centre-Forward
438,Premier League,2015,1003,Jacob Blyth,251914,€100k ,Centre-Forward
439,Premier League,2015,512,Jack Butland,128899,€9.00m ,Goalkeeper
440,Premier League,2015,512,Jakob Haugaard,138335,€750k ,Goalkeeper
441,Premier League,2015,512,Shay Given,3146,€500k ,Goalkeeper
442,Premier League,2015,512,Daniel Bachmann,120186,,Goalkeeper
443,Premier League,2015,512,Ryan Shawcross,45861,€11.00m ,Centre-Back
444,Premier League,2015,512,Philipp Wollscheid,53173,€6.50m ,Centre-Back
445,Premier League,2015,512,Erik Pieters,43763,€5.00m ,Centre-Back
446,Premier League,2015,512,Marc Muniesa,74228,€3.00m ,Centre-Back
447,Premier League,2015,512,Marc Wilson,30456,€3.00m ,Centre-Back
448,Premier League,2015,512,Geoff Cameron,31642,€3.00m ,Centre-Back
449,Premier League,2015,512,Dionatan Teixeira,107617,€500k ,Centre-Back
450,Premier League,2015,512,Glen Johnson,3881,€7.00m ,Right-Back
451,Premier League,2015,512,Phil Bardsley,15773,€1.50m ,Right-Back
452,Premier League,2015,512,Giannelli Imbula,130756,€18.00m ,Defensive Midfield
453,Premier League,2015,512,Glenn Whelan,12124,€3.00m ,Defensive Midfield
454,Premier League,2015,512,Marco van Ginkel,147034,€7.00m ,Central Midfield
455,Premier League,2015,512,Charlie Adam,28990,€4.50m ,Central Midfield
456,Premier League,2015,512,Steve Sidwell,13427,€1.00m ,Central Midfield
457,Premier League,2015,512,Xherdan Shaqiri,86792,€15.00m ,Attacking Midfield
458,Premier League,2015,512,Ibrahim Afellay,15760,€5.00m ,Attacking Midfield
459,Premier League,2015,512,Stephen Ireland,34838,€1.50m ,Attacking Midfield
460,Premier League,2015,512,Oliver Shenton,335541,,Attacking Midfield
461,Premier League,2015,512,Mohamed El Ouriachi,242280,€250k ,Left Winger
462,Premier League,2015,512,Jonathan Walters,3306,€3.50m ,Right Winger
463,Premier League,2015,512,Peter Odemwingie,12516,€1.50m ,Right Winger
464,Premier League,2015,512,Bojan Krkic,44675,€10.00m ,Second Striker
465,Premier League,2015,512,Marko Arnautovic,41384,€10.00m ,Centre-Forward
466,Premier League,2015,512,Mame Diouf,62049,€8.00m ,Centre-Forward
467,Premier League,2015,512,Joselu,81999,€6.00m ,Centre-Forward
468,Premier League,2015,512,Peter Crouch,4072,€2.00m ,Centre-Forward
469,Premier League,2015,512,George Waring,242417,,Centre-Forward
470,Premier League,2015,2288,Lukasz Fabianski,29692,€7.00m ,Goalkeeper
471,Premier League,2015,2288,Kristoffer Nordfeldt,75890,€2.50m ,Goalkeeper
472,Premier League,2015,2288,Gerhard Tremmel,488,€500k ,Goalkeeper
473,Premier League,2015,2288,Josh Vickers,242681,,Goalkeeper
474,Premier League,2015,2288,Federico Fernández,85475,€9.00m ,Centre-Back
475,Premier League,2015,2288,Ashley Williams,67355,€6.50m ,Centre-Back
476,Premier League,2015,2288,Jordi Amat,85289,€3.00m ,Centre-Back
477,Premier League,2015,2288,Kyle Bartley,67421,€1.00m ,Centre-Back
478,Premier League,2015,2288,Joe Rodon,297212,,Centre-Back
479,Premier League,2015,2288,Neil Taylor,67416,€5.00m ,Left-Back
480,Premier League,2015,2288,Franck Tabanou,66413,€4.50m ,Left-Back
481,Premier League,2015,2288,Stephen Kingsley,184398,€500k ,Left-Back
482,Premier League,2015,2288,Kyle Naughton,66219,€5.50m ,Right-Back
483,Premier League,2015,2288,Ángel Rangel,66550,€1.50m ,Right-Back
484,Premier League,2015,2288,Daniel Alfei,130216,,Right-Back
485,Premier League,2015,2288,Connor Roberts,214666,,Right-Back
486,Premier League,2015,2288,Liam Shephard,197910,,Right-Back
487,Premier League,2015,2288,Leroy Fer,63342,€8.50m ,Defensive Midfield
488,Premier League,2015,2288,Sung-yueng Ki,81796,€8.00m ,Defensive Midfield
489,Premier League,2015,2288,Jack Cork,40613,€4.00m ,Defensive Midfield
490,Premier League,2015,2288,Jonjo Shelvey,71292,€12.00m ,Central Midfield
491,Premier League,2015,2288,Matt Grimes,265471,€2.00m ,Central Midfield
492,Premier League,2015,2288,Leon Britton,40043,€1.50m ,Central Midfield
493,Premier League,2015,2288,Jay Fulton,171260,€200k ,Central Midfield
494,Premier League,2015,2288,Gylfi Sigurdsson,90466,€13.00m ,Attacking Midfield
495,Premier League,2015,2288,André Ayew,45403,€15.00m ,Left Winger
496,Premier League,2015,2288,Jefferson Montero,77932,€5.50m ,Left Winger
497,Premier League,2015,2288,Wayne Routledge,14066,€3.00m ,Left Winger
498,Premier League,2015,2288,Modou Barrow,189070,€2.50m ,Left Winger
499,Premier League,2015,2288,Kenji Gorré,374889,€100k ,Left Winger
500,Premier League,2015,2288,Nathan Dyer,37011,€4.00m ,Right Winger
501,Premier League,2015,2288,Daniel James,319301,,Right Winger
502,Premier League,2015,2288,Bafétimbi Gomis,22388,€8.00m ,Centre-Forward
503,Premier League,2015,2288,Alberto Paloschi,68306,€6.00m ,Centre-Forward
504,Premier League,2015,2288,Éder,84481,€5.00m ,Centre-Forward
505,Premier League,2015,2288,Marvin Emnes,37787,€1.00m ,Centre-Forward
506,Premier League,2015,1010,Costel Pantilimon,47659,€4.50m ,Goalkeeper
507,Premier League,2015,1010,Giedrius Arlauskis,69001,€1.50m ,Goalkeeper
508,Premier League,2015,1010,Heurelho Gomes,19059,€1.00m ,Goalkeeper
509,Premier League,2015,1010,Rene Gilmartin,66518,€250k ,Goalkeeper
510,Premier League,2015,1010,Luke Simpson,223790,,Goalkeeper
511,Premier League,2015,1010,Mario Suárez,37337,€8.00m ,Centre-Back
512,Premier League,2015,1010,Nathan Aké,177476,€4.50m ,Centre-Back
513,Premier League,2015,1010,Sebastian Prödl,37981,€4.00m ,Centre-Back
514,Premier League,2015,1010,Craig Cathcart,59606,€4.00m ,Centre-Back
515,Premier League,2015,1010,Miguel Britos,76799,€3.50m ,Centre-Back
516,Premier League,2015,1010,Gabriele Angella,86793,€2.00m ,Centre-Back
517,Premier League,2015,1010,Essaïd Belkalem,162395,€1.50m ,Centre-Back
518,Premier League,2015,1010,Joel Ekstrand,69912,€1.00m ,Centre-Back
519,Premier League,2015,1010,Tommie Hoban,183161,€1.00m ,Centre-Back
520,Premier League,2015,1010,Jose Cholevas,41112,€2.00m ,Left-Back
521,Premier League,2015,1010,Daniel Pudil,35583,€1.50m ,Left-Back
522,Premier League,2015,1010,Miguel Layún,58576,€7.00m ,Right-Back
523,Premier League,2015,1010,Allan Nyom,111508,€4.00m ,Right-Back
524,Premier League,2015,1010,Juan Carlos Paredes,100507,€2.00m ,Right-Back
525,Premier League,2015,1010,Étienne Capoue,63494,€9.00m ,Defensive Midfield
526,Premier League,2015,1010,Valon Behrami,21905,€2.50m ,Defensive Midfield
527,Premier League,2015,1010,Almen Abdi,9966,€3.50m ,Central Midfield
528,Premier League,2015,1010,Ben Watson,14081,€1.50m ,Central Midfield
529,Premier League,2015,1010,Adlène Guédioura,74768,€1.00m ,Central Midfield
530,Premier League,2015,1010,Sean Murray,148907,€750k ,Central Midfield
531,Premier League,2015,1010,Connor Smith,177771,€250k ,Central Midfield
532,Premier League,2015,1010,Ikechi Anya,107427,€3.00m ,Left Midfield
533,Premier League,2015,1010,Lloyd Dyer,3668,€500k ,Left Midfield
534,Premier League,2015,1010,José Manuel Jurado,28261,€7.00m ,Attacking Midfield
535,Premier League,2015,1010,Steven Berghuis,129554,€4.00m ,Attacking Midfield
536,Premier League,2015,1010,Alessandro Diamanti,23197,€1.50m ,Attacking Midfield
537,Premier League,2015,1010,Nordin Amrabat,55619,€5.00m ,Right Winger
538,Premier League,2015,1010,Víctor Ibarbo,92141,€8.00m ,Second Striker
539,Premier League,2015,1010,Fernando Forestieri,44948,€3.50m ,Second Striker
540,Premier League,2015,1010,Odion Ighalo,62121,€12.00m ,Centre-Forward
541,Premier League,2015,1010,Troy Deeney,65477,€9.00m ,Centre-Forward
542,Premier League,2015,1010,Obbi Oulare,314959,€6.00m ,Centre-Forward
543,Premier League,2015,1010,Matej Vydra,101500,€5.50m ,Centre-Forward
544,Premier League,2015,1010,Uche Ikpeazu,245765,€250k ,Centre-Forward
545,Premier League,2015,873,Wayne Hennessey,45494,€3.50m ,Goalkeeper
546,Premier League,2015,873,Alex McCarthy,95976,€3.00m ,Goalkeeper
547,Premier League,2015,873,Julián Speroni,12814,€500k ,Goalkeeper
548,Premier League,2015,873,Scott Dann,62688,€5.00m ,Centre-Back
549,Premier League,2015,873,Adrian Mariappa,38145,€2.00m ,Centre-Back
550,Premier League,2015,873,Damien Delaney,36861,€2.00m ,Centre-Back
551,Premier League,2015,873,Brede Hangeland,25553,€1.00m ,Centre-Back
552,Premier League,2015,873,Patrick McCarthy,29974,€500k ,Centre-Back
553,Premier League,2015,873,Luke Croll,244309,,Centre-Back
554,Premier League,2015,873,Pape Souaré,125868,€6.00m ,Left-Back
555,Premier League,2015,873,Zeki Fryers,141655,€2.50m ,Left-Back
556,Premier League,2015,873,Jerome Binnom-Williams,245334,€100k ,Left-Back
557,Premier League,2015,873,Joel Ward,92572,€5.00m ,Right-Back
558,Premier League,2015,873,Martin Kelly,78959,€4.00m ,Right-Back
559,Premier League,2015,873,Mile Jedinak,28336,€6.00m ,Defensive Midfield
560,Premier League,2015,873,Connor Dymond,261367,,Defensive Midfield
561,Premier League,2015,873,Yohan Cabaye,29434,€18.00m ,Central Midfield
562,Premier League,2015,873,James McArthur,41416,€7.00m ,Central Midfield
563,Premier League,2015,873,Jason Puncheon,47995,€5.00m ,Central Midfield
564,Premier League,2015,873,Jordon Mutch,57207,€4.00m ,Central Midfield
565,Premier League,2015,873,Joe Ledley,34409,€3.50m ,Central Midfield
566,Premier League,2015,873,Jake Gray,244290,,Central Midfield
567,Premier League,2015,873,Luke Dreher,432293,,Central Midfield
568,Premier League,2015,873,Hiram Boateng,244125,,Central Midfield
569,Premier League,2015,873,Jonathan Williams,170322,€750k ,Attacking Midfield
570,Premier League,2015,873,Yannick Bolasie,75471,€12.00m ,Left Winger
571,Premier League,2015,873,Wilfried Zaha,145988,€8.00m ,Left Winger
572,Premier League,2015,873,Bakary Sako,46791,€8.00m ,Left Winger
573,Premier League,2015,873,Sullay Kaikai,244130,€100k ,Left Winger
574,Premier League,2015,873,Chung-yong Lee,81801,€2.00m ,Right Winger
575,Premier League,2015,873,Connor Wickham,95435,€6.00m ,Centre-Forward
576,Premier League,2015,873,Patrick Bamford,183334,€5.00m ,Centre-Forward
577,Premier League,2015,873,Glenn Murray,45693,€4.00m ,Centre-Forward
578,Premier League,2015,873,Fraizer Campbell,42411,€3.50m ,Centre-Forward
579,Premier League,2015,873,Dwight Gayle,196522,€3.00m ,Centre-Forward
580,Premier League,2015,873,Emmanuel Adebayor,8883,€2.50m ,Centre-Forward
581,Premier League,2015,873,Marouane Chamakh,19085,€2.00m ,Centre-Forward
582,Premier League,2015,873,Kwesi Appiah,121223,€250k ,Centre-Forward
583,Premier League,2015,405,Brad Guzan,39471,€3.00m ,Goalkeeper
584,Premier League,2015,405,Mark Bunn,49319,€750k ,Goalkeeper
585,Premier League,2015,405,Jed Steer,110867,€500k ,Goalkeeper
586,Premier League,2015,405,Benjamin Siegrist,111426,€250k ,Goalkeeper
587,Premier League,2015,405,Bradley Watkins,210662,,Goalkeeper
588,Premier League,2015,405,Jores Okore,129085,€5.00m ,Centre-Back
589,Premier League,2015,405,Ciaran Clark,98240,€4.50m ,Centre-Back
590,Premier League,2015,405,Tiago Ilori,177859,€4.00m ,Centre-Back
591,Premier League,2015,405,Nathan Baker,62638,€2.50m ,Centre-Back
592,Premier League,2015,405,Joleon Lescott,4241,€2.00m ,Centre-Back
593,Premier League,2015,405,Aly Cissokho,57515,€2.00m ,Centre-Back
594,Premier League,2015,405,José Crespo,37397,€700k ,Centre-Back
595,Premier League,2015,405,Janoi Donacien,197791,€250k ,Centre-Back
596,Premier League,2015,405,Kevin Toner,265132,,Centre-Back
597,Premier League,2015,405,Easah Suliman,282820,,Centre-Back
598,Premier League,2015,405,Niall Mason,319817,,Centre-Back
599,Premier League,2015,405,Jordan Amavi,241229,€10.00m ,Left-Back
600,Premier League,2015,405,Joe Bennett,90964,€1.50m ,Left-Back
601,Premier League,2015,405,Kieran Richardson,3548,€1.50m ,Left-Back
602,Premier League,2015,405,Micah Richards,32617,€5.00m ,Right-Back
603,Premier League,2015,405,Alan Hutton,9619,€2.00m ,Right-Back
604,Premier League,2015,405,Jordan Veretout,164771,€8.00m ,Defensive Midfield
605,Premier League,2015,405,Carlos Sánchez,51226,€5.00m ,Defensive Midfield
606,Premier League,2015,405,Ashley Westwood,91317,€4.00m ,Defensive Midfield
607,Premier League,2015,405,Jordan Lyden,251289,,Defensive Midfield
608,Premier League,2015,405,Idrissa Gueye,126665,€9.00m ,Central Midfield
609,Premier League,2015,405,Leandro Bacuna,126014,€3.00m ,Central Midfield
610,Premier League,2015,405,Gary Gardner,110861,€2.00m ,Central Midfield
611,Premier League,2015,405,Jerell Sellars,243690,,Left Midfield
612,Premier League,2015,405,Carles Gil,127987,€4.00m ,Attacking Midfield
613,Premier League,2015,405,Joe Cole,3876,€500k ,Attacking Midfield
614,Premier League,2015,405,Jack Grealish,203460,€4.50m ,Left Winger
615,Premier League,2015,405,Scott Sinclair,31552,€3.50m ,Left Winger
616,Premier League,2015,405,Andre Green,309841,,Left Winger
617,Premier League,2015,405,Adama Traoré,204103,€8.00m ,Right Winger
618,Premier League,2015,405,Charles N'Zogbia,22165,€1.00m ,Right Winger
619,Premier League,2015,405,Corey Blackett-Taylor,282821,,Right Winger
620,Premier League,2015,405,Jordan Ayew,108354,€7.50m ,Centre-Forward
621,Premier League,2015,405,Rudy Gestede,39908,€7.00m ,Centre-Forward
622,Premier League,2015,405,Gabriel Agbonlahor,37148,€3.00m ,Centre-Forward
623,Premier League,2015,405,Libor Kozak,63824,€2.00m ,Centre-Forward
624,Premier League,2015,405,Callum Robinson,183299,€500k ,Centre-Forward
625,Premier League,2015,405,Rushian Hepburn-Murphy,314237,,Centre-Forward
